"","survey_1","survey_2","survey_3","survey_4","survey_5","survey_6","survey_7","survey_8"
"Cascada_0",0.655604675,0,0.997328609,0,1.277039647,0,0,NA
"Cascada_100",0,NA,NA,NA,NA,NA,NA,NA
"Cascada_120",0,0,0,0,0,NA,NA,NA
"Cascada_140",0,0,1133.701477,1224.368668,0,0,NA,NA
"Cascada_160",0,0.065556346,NA,NA,NA,NA,NA,NA
"Cascada_180",0,0,0,0,2.555769086,0,0,NA
"Cascada_20",2.298637629,2.298637629,0,0,0,0,NA,NA
"Cascada_40",0.312682912,0,0,603.8725281,0,0,NA,NA
"Cascada_60",0,0.312682912,0,NA,NA,NA,NA,NA
"Cascada_80",0,0,NA,NA,NA,NA,NA,NA
"Guabal_0",0,NA,NA,NA,NA,NA,NA,NA
"Guabal_100",3.656447828,0,0,0,0,NA,NA,NA
"Guabal_120",0,0,0,NA,NA,NA,NA,NA
"Guabal_140",0,0,0,1.434552222,0,NA,NA,NA
"Guabal_160",0,0,NA,NA,NA,NA,NA,NA
"Guabal_180",0,7.175192833,0,0,0,0,NA,NA
"Guabal_20",0,0,0,0.689888299,NA,NA,NA,NA
"Guabal_40",0,0,NA,NA,NA,NA,NA,NA
"Guabal_60",0,0,NA,NA,NA,NA,NA,NA
"Guabal_80",0.595669188,0.991847664,0,0,0,NA,NA,NA
"LoopStream_0",1.75548315,0,0,2.280485779,NA,NA,NA,NA
"LoopStream_100",3.410695493,0,0,0,1.215975136,0,NA,NA
"LoopStream_120",0,0,0,NA,NA,NA,NA,NA
"LoopStream_140",0,0,34.03541803,0,0,NA,NA,NA
"LoopStream_160",1.365357935,0,0,7.912663817,NA,NA,NA,NA
"LoopStream_180",0,NA,NA,NA,NA,NA,NA,NA
"LoopStream_20",0,0,0,NA,NA,NA,NA,NA
"LoopStream_40",0,0,0,21.98229313,0,NA,NA,NA
"LoopStream_60",0,0,NA,NA,NA,NA,NA,NA
"LoopStream_80",0,0,0,NA,NA,NA,NA,NA
"LoopTrail_0",0,NA,NA,NA,NA,NA,NA,NA
"LoopTrail_100",0,0,NA,NA,NA,NA,NA,NA
"LoopTrail_120",0,0,NA,NA,NA,NA,NA,NA
"LoopTrail_140",NA,NA,NA,NA,NA,NA,NA,NA
"LoopTrail_160",0,0,0,NA,NA,NA,NA,NA
"LoopTrail_180",0,0,0,NA,NA,NA,NA,NA
"LoopTrail_20",0,0,0,0,0,NA,NA,NA
"LoopTrail_200",0,0,NA,NA,NA,NA,NA,NA
"LoopTrail_220",0,0,NA,NA,NA,NA,NA,NA
"LoopTrail_240",0,0,0,0,NA,NA,NA,NA
"LoopTrail_260",3.205007911,0,NA,NA,NA,NA,NA,NA
"LoopTrail_280",0,NA,NA,NA,NA,NA,NA,NA
"LoopTrail_300",NA,NA,NA,NA,NA,NA,NA,NA
"LoopTrail_320",0,0,0,NA,NA,NA,NA,NA
"LoopTrail_340",0,0,0,NA,NA,NA,NA,NA
"LoopTrail_360",NA,NA,NA,NA,NA,NA,NA,NA
"LoopTrail_40",0,0,0,0,NA,NA,NA,NA
"LoopTrail_60",0,0,0,0,NA,NA,NA,NA
"LoopTrail_80",0,NA,NA,NA,NA,NA,NA,NA
"MainTrail_0",0,0,0,NA,NA,NA,NA,NA
"MainTrail_100",0,0,0,NA,NA,NA,NA,NA
"MainTrail_120",0,0,0,0,NA,NA,NA,NA
"MainTrail_140",0,NA,NA,NA,NA,NA,NA,NA
"MainTrail_160",0,0,0,0,0,NA,NA,NA
"MainTrail_180",0,NA,NA,NA,NA,NA,NA,NA
"MainTrail_20",0,0,0,0,NA,NA,NA,NA
"MainTrail_200",0,0,NA,NA,NA,NA,NA,NA
"MainTrail_220",0,0,NA,NA,NA,NA,NA,NA
"MainTrail_240",0,NA,NA,NA,NA,NA,NA,NA
"MainTrail_260",0,NA,NA,NA,NA,NA,NA,NA
"MainTrail_280",0,0,NA,NA,NA,NA,NA,NA
"MainTrail_300",0,0,NA,NA,NA,NA,NA,NA
"MainTrail_320",0,0,NA,NA,NA,NA,NA,NA
"MainTrail_340",0,0,0,0,0,NA,NA,NA
"MainTrail_360",0,0,0,0.424311161,NA,NA,NA,NA
"MainTrail_380",NA,NA,NA,NA,NA,NA,NA,NA
"MainTrail_40",0,0,0,0,NA,NA,NA,NA
"MainTrail_60",0,0,0,0,NA,NA,NA,NA
"MainTrail_80",0,0,0,0,NA,NA,NA,NA
"Silenciosa_0",0,0,NA,NA,NA,NA,NA,NA
"Silenciosa_100",1.587578654,0,0,0,0.415624566,NA,NA,NA
"Silenciosa_120",0,NA,NA,NA,NA,NA,NA,NA
"Silenciosa_140",0,0,NA,NA,NA,NA,NA,NA
"Silenciosa_160",0.599819086,1.861881614,NA,NA,NA,NA,NA,NA
"Silenciosa_180",167.2265816,479.8095894,312.5830078,NA,NA,NA,NA,NA
"Silenciosa_20",0,NA,NA,NA,NA,NA,NA,NA
"Silenciosa_40",0,0,0,NA,NA,NA,NA,NA
"Silenciosa_60",0,0.902721211,NA,NA,NA,NA,NA,NA
"Silenciosa_80",0,NA,NA,NA,NA,NA,NA,NA
"Verrugosa_0",0,0,0,0,NA,NA,NA,NA
"Verrugosa_100",0,0,0,NA,NA,NA,NA,NA
"Verrugosa_120",0,0,0,0,NA,NA,NA,NA
"Verrugosa_140",0,0,0,0,NA,NA,NA,NA
"Verrugosa_160",0,0,0,0,0,NA,NA,NA
"Verrugosa_180",0,0,0,0,NA,NA,NA,NA
"Verrugosa_20",NA,NA,NA,NA,NA,NA,NA,NA
"Verrugosa_200",0,0,0,0,NA,NA,NA,NA
"Verrugosa_220",0,0,0,0,0,0,NA,NA
"Verrugosa_240",0,0,0,0,0,NA,NA,NA
"Verrugosa_260",0,0,0,NA,NA,NA,NA,NA
"Verrugosa_280",0,0,NA,NA,NA,NA,NA,NA
"Verrugosa_300",0,0,0,0,NA,NA,NA,NA
"Verrugosa_320",0,NA,NA,NA,NA,NA,NA,NA
"Verrugosa_340",0,0,0,NA,NA,NA,NA,NA
"Verrugosa_360",0,0,0,NA,NA,NA,NA,NA
"Verrugosa_380",0,0,0,NA,NA,NA,NA,NA
"Verrugosa_40",0,0,0,NA,NA,NA,NA,NA
"Verrugosa_60",0,0,0,0,NA,NA,NA,NA
"Verrugosa_80",0,0,0,0,NA,NA,NA,NA
